Id,Label,timeset,d0,indegree,outdegree,Degree,weighted indegree,weighted outdegree,Weighted Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
Encyclopædia Britannica Eleventh Edition,Encyclopædia Britannica Eleventh Edition,,0,2,0,2,2,0,2,0,0,0,0,2
Mediterranean Sea,Mediterranean Sea,,0,2,0,2,2,0,2,0,0,0,0,4
Schleswig-Holstein,Schleswig-Holstein,,0,2,0,2,2,0,2,0,0,0,0,2
Deutsche Börse,Deutsche Börse,,0,3,0,3,3,0,3,0,0,0,0,0
Ftse 250 Index,Ftse 250 Index,,0,2,0,2,2,0,2,0,0,0,0,3
Ljubljana,Ljubljana,,0,3,0,3,3,0,3,0,0,0,0,2
Economy Of Slovenia,Economy Of Slovenia,,0,2,0,2,2,0,2,0,0,0,0,7
Board Of Directors,Board Of Directors,,0,5,0,5,5,0,5,0,0,0,0,0
Shenzhen Stock Exchange,Shenzhen Stock Exchange,,0,2,0,2,2,0,2,0,0,0,0,0
Fidel Castro,Fidel Castro,,0,2,0,2,2,0,2,0,0,0,0,6
Federation,Federation,,0,2,0,2,2,0,2,0,0,0,0,2
Economy Of Cambodia,Economy Of Cambodia,,0,2,0,2,2,0,2,0,0,0,0,7
Belgium National Football Team,Belgium National Football Team,,0,2,0,2,2,0,2,0,0,0,0,6
Freiburg Im Breisgau,Freiburg Im Breisgau,,0,2,0,2,2,0,2,0,0,0,0,2
Akrotiri And Dhekelia,Akrotiri And Dhekelia,,0,3,0,3,3,0,3,0,0,0,0,7
Nobel Prize In Physics,Nobel Prize In Physics,,0,2,0,2,2,0,2,0,0,0,0,7
Charlotte Caffey,Charlotte Caffey,,0,2,0,2,2,0,2,0,0,0,0,4
Cocktail Dress,Cocktail Dress,,0,2,0,2,2,0,2,0,0,0,0,5
Trafford Centre,Trafford Centre,,0,2,0,2,2,0,2,0,0,0,0,3
Economy Of Sweden,Economy Of Sweden,,0,2,0,2,2,0,2,0,0,0,0,7
Nobel Prize In Physiology Or Medicine,Nobel Prize In Physiology Or Medicine,,0,2,0,2,2,0,2,0,0,0,0,7
Debenture,Debenture,,0,3,0,3,3,0,3,0,0,0,0,0
Basel,Basel,,0,2,0,2,2,0,2,0,0,0,0,2
Private Company Limited By Shares,Private Company Limited By Shares,,0,2,0,2,2,0,2,0,0,0,0,0
Las Palmas,Las Palmas,,0,2,0,2,2,0,2,0,0,0,0,2
Havana,Havana,,0,2,0,2,2,0,2,0,0,0,0,1
Chief Financial Officer,Chief Financial Officer,,0,3,0,3,3,0,3,0,0,0,0,0
Economy Of Oman,Economy Of Oman,,0,2,0,2,2,0,2,0,0,0,0,7
Luxembourg,Luxembourg,,0,5,0,5,5,0,5,0,0,0,0,1
Commercial Bank,Commercial Bank,,0,2,0,2,2,0,2,0,0,0,0,0
Organisation For Economic Co-Operation And Development,Organisation For Economic Co-Operation And Development,,0,4,0,4,4,0,4,0,0,0,0,0
Privately Held Company,Privately Held Company,,0,3,0,3,3,0,3,0,0,0,0,0
Der Spiegel,Der Spiegel,,0,3,43,46,3,43,46,7,0.264307,0.34696,0.000136,7
Amsterdam,Amsterdam,,0,4,0,4,4,0,4,0,0,0,0,0
Mettingen,Mettingen,,0,2,25,27,2,25,27,3,0.387487,0.407623,0.000058,2
Saxony-Anhalt,Saxony-Anhalt,,0,2,0,2,2,0,2,0,0,0,0,2
Sports Direct,Sports Direct,,0,2,0,2,2,0,2,0,0,0,0,1
Tokelau,Tokelau,,0,2,0,2,2,0,2,0,0,0,0,6
Tina Green,Tina Green,,0,2,0,2,2,0,2,0,0,0,0,3
Costco,Costco,,0,2,0,2,2,0,2,0,0,0,0,1
Sudoc (Identifier),Sudoc (Identifier),,0,7,0,7,7,0,7,0,0,0,0,4
Atlantic Treaty Association,Atlantic Treaty Association,,0,2,0,2,2,0,2,0,0,0,0,7
Bossa Nova,Bossa Nova,,0,2,0,2,2,0,2,0,0,0,0,4
Dortmund,Dortmund,,0,2,0,2,2,0,2,0,0,0,0,2
Paul Myners,Paul Myners,,0,2,0,2,2,0,2,0,0,0,0,3
Sainsbury'S,Sainsbury'S,,0,5,0,5,5,0,5,0,0,0,0,3
Cape Town,Cape Town,,0,2,0,2,2,0,2,0,0,0,0,3
Economy Of Chile,Economy Of Chile,,0,2,0,2,2,0,2,0,0,0,0,7
"New Riverside, Shrewsbury","New Riverside, Shrewsbury",,0,2,0,2,2,0,2,0,0,0,0,3
Frankfurt Airport,Frankfurt Airport,,0,2,0,2,2,0,2,0,0,0,0,2
Neuchâtel,Neuchâtel,,0,2,0,2,2,0,2,0,0,0,0,2
Cbc News,Cbc News,,0,2,0,2,2,0,2,0,0,0,0,3
Saarbrücken,Saarbrücken,,0,3,0,3,3,0,3,0,0,0,0,2
24 Hours Of Le Mans,24 Hours Of Le Mans,,0,2,0,2,2,0,2,0,0,0,0,7
Allied Joint Force Command Naples,Allied Joint Force Command Naples,,0,2,0,2,2,0,2,0,0,0,0,7
London Stock Exchange Group,London Stock Exchange Group,,0,2,0,2,2,0,2,0,0,0,0,0
Economy Of The Gambia,Economy Of The Gambia,,0,2,0,2,2,0,2,0,0,0,0,7
Philip Green,Philip Green,,0,3,0,3,3,0,3,0,0,0,0,3
Schengen Area,Schengen Area,,0,2,0,2,2,0,2,0,0,0,0,7
National Security Agency,National Security Agency,,0,2,0,2,2,0,2,0,0,0,0,7
Hamm,Hamm,,0,2,0,2,2,0,2,0,0,0,0,6
Thuringia,Thuringia,,0,2,0,2,2,0,2,0,0,0,0,2
Dutch Language,Dutch Language,,0,7,0,7,7,0,7,0,0,0,0,1
Bierbeek,Bierbeek,,0,2,0,2,2,0,2,0,0,0,0,7
Nur-Sultan,Nur-Sultan,,0,2,0,2,2,0,2,0,0,0,0,2
Guam,Guam,,0,2,0,2,2,0,2,0,0,0,0,6
World Trade Organization,World Trade Organization,,0,5,0,5,5,0,5,0,0,0,0,0
Post-Punk,Post-Punk,,0,2,0,2,2,0,2,0,0,0,0,4
Himalaya,Himalaya,,0,2,0,2,2,0,2,0,0,0,0,6
Economy Of Cameroon,Economy Of Cameroon,,0,2,0,2,2,0,2,0,0,0,0,7
Slovak Armed Forces,Slovak Armed Forces,,0,2,0,2,2,0,2,0,0,0,0,7
United States Dollar,United States Dollar,,0,2,184,186,2,184,186,1,1,1,0.000571,6
General Meeting,General Meeting,,0,2,0,2,2,0,2,0,0,0,0,0
Valencia,Valencia,,0,2,0,2,2,0,2,0,0,0,0,2
Intellectual Property,Intellectual Property,,0,2,0,2,2,0,2,0,0,0,0,0
Profit (Accounting),Profit (Accounting),,0,3,0,3,3,0,3,0,0,0,0,1
Library Of Congress,Library Of Congress,,0,3,0,3,3,0,3,0,0,0,0,2
Economy Of Ukraine,Economy Of Ukraine,,0,2,0,2,2,0,2,0,0,0,0,7
Covid-19 Pandemic In The United Kingdom,Covid-19 Pandemic In The United Kingdom,,0,2,0,2,2,0,2,0,0,0,0,3
Melanesia,Melanesia,,0,2,0,2,2,0,2,0,0,0,0,6
Massimo Dutti,Massimo Dutti,,0,2,0,2,2,0,2,0,0,0,0,1
Warwickshire,Warwickshire,,0,2,0,2,2,0,2,0,0,0,0,3
Mike Ashley (Businessman),Mike Ashley (Businessman),,0,2,0,2,2,0,2,0,0,0,0,3
Evo Morales,Evo Morales,,0,2,0,2,2,0,2,0,0,0,0,6
Criticism Of The World Trade Organization,Criticism Of The World Trade Organization,,0,2,0,2,2,0,2,0,0,0,0,7
Routledge,Routledge,,0,2,0,2,2,0,2,0,0,0,0,4
Franchising,Franchising,,0,3,0,3,3,0,3,0,0,0,0,3
Ukraine,Ukraine,,0,3,0,3,3,0,3,0,0,0,0,2
Nervii,Nervii,,0,2,0,2,2,0,2,0,0,0,0,7
Sarajevo,Sarajevo,,0,2,0,2,2,0,2,0,0,0,0,2
Economy Of Solomon Islands,Economy Of Solomon Islands,,0,2,0,2,2,0,2,0,0,0,0,7
Economy Of Canada,Economy Of Canada,,0,2,0,2,2,0,2,0,0,0,0,7
Köppen Climate Classification,Köppen Climate Classification,,0,4,0,4,4,0,4,0,0,0,0,2
Benelux,Benelux,,0,3,0,3,3,0,3,0,0,0,0,7
Swedish Language,Swedish Language,,0,2,0,2,2,0,2,0,0,0,0,2
Nuremberg,Nuremberg,,0,2,0,2,2,0,2,0,0,0,0,2
International Monetary Fund,International Monetary Fund,,0,5,0,5,5,0,5,0,0,0,0,6
Fashion Accessory,Fashion Accessory,,0,3,0,3,3,0,3,0,0,0,0,3
Senior Management,Senior Management,,0,2,0,2,2,0,2,0,0,0,0,0
Iso 3166,Iso 3166,,0,3,0,3,3,0,3,0,0,0,0,7
Jstor (Identifier),Jstor (Identifier),,0,6,0,6,6,0,6,0,0,0,0,6
Congress Of The Council Of Europe,Congress Of The Council Of Europe,,0,2,0,2,2,0,2,0,0,0,0,7
Oceanic Climate,Oceanic Climate,,0,4,0,4,4,0,4,0,0,0,0,2
Chinese Language,Chinese Language,,0,3,0,3,3,0,3,0,0,0,0,2
Hamburg,Hamburg,,0,5,0,5,5,0,5,0,0,0,0,2
First World War,First World War,,0,2,0,2,2,0,2,0,0,0,0,0
Korean War,Korean War,,0,3,0,3,3,0,3,0,0,0,0,6
Europe,Europe,,0,10,0,10,10,0,10,0,0,0,0,3
Public Company,Public Company,,0,5,49,54,5,49,54,1,1,1,0.000279,0
Martinique,Martinique,,0,2,0,2,2,0,2,0,0,0,0,6
Economy Of Pakistan,Economy Of Pakistan,,0,2,0,2,2,0,2,0,0,0,0,7
Film,Film,,0,2,0,2,2,0,2,0,0,0,0,5
Yellow Sea,Yellow Sea,,0,2,0,2,2,0,2,0,0,0,0,6
Risk Management,Risk Management,,0,2,0,2,2,0,2,0,0,0,0,0
Potsdam,Potsdam,,0,3,0,3,3,0,3,0,0,0,0,2
Federalism,Federalism,,0,2,0,2,2,0,2,0,0,0,0,7
United Arab Emirates,United Arab Emirates,,0,3,0,3,3,0,3,0,0,0,0,6
Rhoda Dakar,Rhoda Dakar,,0,2,0,2,2,0,2,0,0,0,0,4
Shareholder,Shareholder,,0,5,0,5,5,0,5,0,0,0,0,0
Service Dress Uniform,Service Dress Uniform,,0,2,0,2,2,0,2,0,0,0,0,5
Burberry,Burberry,,0,2,0,2,2,0,2,0,0,0,0,1
Madness (Band),Madness (Band),,0,2,0,2,2,0,2,0,0,0,0,4
Ontario,Ontario,,0,2,0,2,2,0,2,0,0,0,0,2
Mediterranean Dialogue,Mediterranean Dialogue,,0,2,0,2,2,0,2,0,0,0,0,7
Culture Of Europe,Culture Of Europe,,0,2,0,2,2,0,2,0,0,0,0,7
Financial Services,Financial Services,,0,2,0,2,2,0,2,0,0,0,0,1
Richard Shops,Richard Shops,,0,2,0,2,2,0,2,0,0,0,0,3
Lvmh,Lvmh,,0,2,0,2,2,0,2,0,0,0,0,1
Yiddish,Yiddish,,0,2,0,2,2,0,2,0,0,0,0,6
Bnp Paribas,Bnp Paribas,,0,4,0,4,4,0,4,0,0,0,0,1
Pmc (Identifier),Pmc (Identifier),,0,6,0,6,6,0,6,0,0,0,0,5
Economy Of The Czech Republic,Economy Of The Czech Republic,,0,2,0,2,2,0,2,0,0,0,0,7
Ball Gown,Ball Gown,,0,2,0,2,2,0,2,0,0,0,0,5
Svalbard Treaty,Svalbard Treaty,,0,2,0,2,2,0,2,0,0,0,0,7
Dawning Of A New Era,Dawning Of A New Era,,0,2,0,2,2,0,2,0,0,0,0,4
Alternative For Germany,Alternative For Germany,,0,2,0,2,2,0,2,0,0,0,0,2
Cvs Pharmacy,Cvs Pharmacy,,0,2,0,2,2,0,2,0,0,0,0,1
Seville,Seville,,0,2,0,2,2,0,2,0,0,0,0,2
Autobahn,Autobahn,,0,2,0,2,2,0,2,0,0,0,0,2
Africa,Africa,,0,2,0,2,2,0,2,0,0,0,0,5
Chief Operating Officer,Chief Operating Officer,,0,2,0,2,2,0,2,0,0,0,0,0
Paris,Paris,,0,5,0,5,5,0,5,0,0,0,0,2
Unit Of Account,Unit Of Account,,0,3,0,3,3,0,3,0,0,0,0,0
Full Dress Uniform,Full Dress Uniform,,0,2,0,2,2,0,2,0,0,0,0,5
Munich,Munich,,0,4,0,4,4,0,4,0,0,0,0,2
Ageing Of Europe,Ageing Of Europe,,0,2,0,2,2,0,2,0,0,0,0,7
Northeast China Plain,Northeast China Plain,,0,2,0,2,2,0,2,0,0,0,0,6
Bulgaria,Bulgaria,,0,3,0,3,3,0,3,0,0,0,0,3
Fifa World Cup,Fifa World Cup,,0,2,0,2,2,0,2,0,0,0,0,6
Estonia,Estonia,,0,5,0,5,5,0,5,0,0,0,0,0
New York Stock Exchange,New York Stock Exchange,,0,3,0,3,3,0,3,0,0,0,0,1
Taklamakan Desert,Taklamakan Desert,,0,2,0,2,2,0,2,0,0,0,0,6
The Times,The Times,,0,5,0,5,5,0,5,0,0,0,0,3
Do Nothing (Song),Do Nothing (Song),,0,2,0,2,2,0,2,0,0,0,0,4
Nokia,Nokia,,0,2,0,2,2,0,2,0,0,0,0,1
Hungarian Language,Hungarian Language,,0,2,0,2,2,0,2,0,0,0,0,2
Napoleonic Code,Napoleonic Code,,0,2,0,2,2,0,2,0,0,0,0,0
Vox Media,Vox Media,,0,2,0,2,2,0,2,0,0,0,0,5
Economy Of Croatia,Economy Of Croatia,,0,2,0,2,2,0,2,0,0,0,0,7
American Football,American Football,,0,2,0,2,2,0,2,0,0,0,0,6
Zinc,Zinc,,0,2,0,2,2,0,2,0,0,0,0,6
Us$,Us$,,0,2,0,2,2,0,2,0,0,0,0,0
Combat Uniform,Combat Uniform,,0,2,0,2,2,0,2,0,0,0,0,5
Kyrgyzstan,Kyrgyzstan,,0,3,0,3,3,0,3,0,0,0,0,7
Paraguay,Paraguay,,0,3,0,3,3,0,3,0,0,0,0,1
Mess Dress Uniform,Mess Dress Uniform,,0,2,0,2,2,0,2,0,0,0,0,5
Tallinn,Tallinn,,0,3,0,3,3,0,3,0,0,0,0,2
Usa Today,Usa Today,,0,2,0,2,2,0,2,0,0,0,0,6
Michelin Guide,Michelin Guide,,0,2,0,2,2,0,2,0,0,0,0,7
Forest Landscape Integrity Index,Forest Landscape Integrity Index,,0,2,0,2,2,0,2,0,0,0,0,7
Basketball,Basketball,,0,2,0,2,2,0,2,0,0,0,0,6
Extended Play,Extended Play,,0,2,0,2,2,0,2,0,0,0,0,2
Société Générale,Société Générale,,0,3,0,3,3,0,3,0,0,0,0,1
Carnival,Carnival,,0,3,0,3,3,0,3,0,0,0,0,7
Ruhr,Ruhr,,0,2,0,2,2,0,2,0,0,0,0,2
Batumi,Batumi,,0,2,0,2,2,0,2,0,0,0,0,2
Odihr,Odihr,,0,2,0,2,2,0,2,0,0,0,0,7
Poland,Poland,,0,7,0,7,7,0,7,0,0,0,0,1
South Africa,South Africa,,0,9,0,9,9,0,9,0,0,0,0,0
Best Buy,Best Buy,,0,2,0,2,2,0,2,0,0,0,0,1
Economy Of The United States,Economy Of The United States,,0,3,0,3,3,0,3,0,0,0,0,6
Sweden,Sweden,,0,9,0,9,9,0,9,0,0,0,0,1
Market Capitalization,Market Capitalization,,0,2,0,2,2,0,2,0,0,0,0,0
Economy Of Vietnam,Economy Of Vietnam,,0,2,0,2,2,0,2,0,0,0,0,7
Autonomous Communities,Autonomous Communities,,0,2,0,2,2,0,2,0,0,0,0,2
Joint-Stock Company,Joint-Stock Company,,0,2,0,2,2,0,2,0,0,0,0,0
Bangladesh,Bangladesh,,0,3,0,3,3,0,3,0,0,0,0,5
Economy Of Japan,Economy Of Japan,,0,2,0,2,2,0,2,0,0,0,0,7
Uk Albums Chart,Uk Albums Chart,,0,2,0,2,2,0,2,0,0,0,0,4
Hellenic Armed Forces,Hellenic Armed Forces,,0,2,0,2,2,0,2,0,0,0,0,7
Huawei,Huawei,,0,2,0,2,2,0,2,0,0,0,0,2
United States Department Of The Treasury,United States Department Of The Treasury,,0,2,0,2,2,0,2,0,0,0,0,6
Pets At Home,Pets At Home,,0,2,0,2,2,0,2,0,0,0,0,3
Nobel Prize In Chemistry,Nobel Prize In Chemistry,,0,2,0,2,2,0,2,0,0,0,0,7
Western Regions,Western Regions,,0,2,0,2,2,0,2,0,0,0,0,6
Economy Of Finland,Economy Of Finland,,0,2,0,2,2,0,2,0,0,0,0,7
World Trade Organization Ministerial Conference Of 2011,World Trade Organization Ministerial Conference Of 2011,,0,2,0,2,2,0,2,0,0,0,0,7
Academy Award For Best Foreign Language Film,Academy Award For Best Foreign Language Film,,0,2,0,2,2,0,2,0,0,0,0,6
British Indian Ocean Territory,British Indian Ocean Territory,,0,2,0,2,2,0,2,0,0,0,0,6
Economy Of The Philippines,Economy Of The Philippines,,0,2,0,2,2,0,2,0,0,0,0,7
Moscow,Moscow,,0,3,0,3,3,0,3,0,0,0,0,2
Slovenian Armed Forces,Slovenian Armed Forces,,0,2,0,2,2,0,2,0,0,0,0,7
Oysho,Oysho,,0,2,0,2,2,0,2,0,0,0,0,1
Joint And Several Liability,Joint And Several Liability,,0,2,0,2,2,0,2,0,0,0,0,0
Russian Empire,Russian Empire,,0,2,0,2,2,0,2,0,0,0,0,2
Cantons Of Switzerland,Cantons Of Switzerland,,0,2,0,2,2,0,2,0,0,0,0,2
Public Domain,Public Domain,,0,2,0,2,2,0,2,0,0,0,0,2
Best Of The Specials,Best Of The Specials,,0,2,0,2,2,0,2,0,0,0,0,4
Lidl,Lidl,,0,8,0,8,8,0,8,0,0,0,0,1
Share Capital,Share Capital,,0,2,0,2,2,0,2,0,0,0,0,0
Johannes Brahms,Johannes Brahms,,0,2,0,2,2,0,2,0,0,0,0,2
Västerås,Västerås,,0,2,0,2,2,0,2,0,0,0,0,1
Lingerie,Lingerie,,0,2,0,2,2,0,2,0,0,0,0,5
Cinema Of Mexico,Cinema Of Mexico,,0,2,0,2,2,0,2,0,0,0,0,6
Chairman,Chairman,,0,8,0,8,8,0,8,0,0,0,0,0
Allied Land Command,Allied Land Command,,0,2,0,2,2,0,2,0,0,0,0,7
Brussels And The European Union,Brussels And The European Union,,0,2,0,2,2,0,2,0,0,0,0,2
Amancio Ortega,Amancio Ortega,,0,3,0,3,3,0,3,0,0,0,0,1
Leveraged Buyout,Leveraged Buyout,,0,2,0,2,2,0,2,0,0,0,0,0
Voter Turnout,Voter Turnout,,0,2,0,2,2,0,2,0,0,0,0,2
Axa,Axa,,0,2,0,2,2,0,2,0,0,0,0,1
Great Plains,Great Plains,,0,2,0,2,2,0,2,0,0,0,0,6
Shenyang,Shenyang,,0,2,0,2,2,0,2,0,0,0,0,2
Cherkessk,Cherkessk,,0,2,0,2,2,0,2,0,0,0,0,2
Oceania,Oceania,,0,2,0,2,2,0,2,0,0,0,0,6
Financial Audit,Financial Audit,,0,3,0,3,3,0,3,0,0,0,0,0
Earnings Per Share,Earnings Per Share,,0,2,0,2,2,0,2,0,0,0,0,3
Earnings Before Interest And Taxes,Earnings Before Interest And Taxes,,0,4,0,4,4,0,4,0,0,0,0,3
War In Afghanistan (2001–Present),War In Afghanistan (2001–Present),,0,2,0,2,2,0,2,0,0,0,0,6
Compas,Compas,,0,2,0,2,2,0,2,0,0,0,0,6
Consumer Behaviour,Consumer Behaviour,,0,2,0,2,2,0,2,0,0,0,0,0
Financial Transaction,Financial Transaction,,0,2,0,2,2,0,2,0,0,0,0,0
General Agreement On Tariffs And Trade,General Agreement On Tariffs And Trade,,0,2,0,2,2,0,2,0,0,0,0,7
Commerzbank,Commerzbank,,0,2,0,2,2,0,2,0,0,0,0,1
Publix,Publix,,0,2,0,2,2,0,2,0,0,0,0,1
Celts,Celts,,0,3,0,3,3,0,3,0,0,0,0,2
Three Gorges Dam,Three Gorges Dam,,0,2,0,2,2,0,2,0,0,0,0,6
The Best Of The Specials,The Best Of The Specials,,0,2,0,2,2,0,2,0,0,0,0,4
Security (Finance),Security (Finance),,0,2,0,2,2,0,2,0,0,0,0,0
"Anthony Grabiner, Baron Grabiner","Anthony Grabiner, Baron Grabiner",,0,2,0,2,2,0,2,0,0,0,0,3
Franklin D. Roosevelt,Franklin D. Roosevelt,,0,2,0,2,2,0,2,0,0,0,0,6
Napoleonic Wars,Napoleonic Wars,,0,3,0,3,3,0,3,0,0,0,0,2
Coles Supermarkets,Coles Supermarkets,,0,2,0,2,2,0,2,0,0,0,0,1
Economy Of Colombia,Economy Of Colombia,,0,2,0,2,2,0,2,0,0,0,0,7
Lower Saxony,Lower Saxony,,0,4,0,4,4,0,4,0,0,0,0,2
Sofia,Sofia,,0,3,0,3,3,0,3,0,0,0,0,3
Terry Hall (Singer),Terry Hall (Singer),,0,2,0,2,2,0,2,0,0,0,0,4
Chur,Chur,,0,2,0,2,2,0,2,0,0,0,0,2
Loblaw Companies,Loblaw Companies,,0,2,0,2,2,0,2,0,0,0,0,1
Simon & Schuster,Simon & Schuster,,0,2,0,2,2,0,2,0,0,0,0,7
Erfurt,Erfurt,,0,3,0,3,3,0,3,0,0,0,0,2
Regions Of Italy,Regions Of Italy,,0,2,0,2,2,0,2,0,0,0,0,2
Moldova,Moldova,,0,2,0,2,2,0,2,0,0,0,0,7
International Trade,International Trade,,0,3,0,3,3,0,3,0,0,0,0,0
New Imperialism,New Imperialism,,0,2,0,2,2,0,2,0,0,0,0,0
Crown Dependencies,Crown Dependencies,,0,4,0,4,4,0,4,0,0,0,0,2
Société À Responsabilité Limitée,Société À Responsabilité Limitée,,0,2,0,2,2,0,2,0,0,0,0,0
Kazakhstan,Kazakhstan,,0,3,0,3,3,0,3,0,0,0,0,7
Political Status Of Crimea,Political Status Of Crimea,,0,2,0,2,2,0,2,0,0,0,0,2
Dorothy Perkins,Dorothy Perkins,,0,2,0,2,2,0,2,0,0,0,0,3
"Åland Islands",Åland Islands,,0,2,0,2,2,0,2,0,0,0,0,7
Casual Wear,Casual Wear,,0,2,0,2,2,0,2,0,0,0,0,5
Coats Group,Coats Group,,0,2,0,2,2,0,2,0,0,0,0,3
El Corte Inglés,El Corte Inglés,,0,5,44,49,5,44,49,3,0.39199,0.415917,0.000102,1
Chongqing,Chongqing,,0,2,0,2,2,0,2,0,0,0,0,2
Brussels-Capital Region,Brussels-Capital Region,,0,2,0,2,2,0,2,0,0,0,0,7
Economy Of Morocco,Economy Of Morocco,,0,2,0,2,2,0,2,0,0,0,0,7
Vilnius,Vilnius,,0,3,0,3,3,0,3,0,0,0,0,2
Mid-Atlantic (United States),Mid-Atlantic (United States),,0,2,0,2,2,0,2,0,0,0,0,6
Republic Of Croatia Armed Forces,Republic Of Croatia Armed Forces,,0,2,0,2,2,0,2,0,0,0,0,7
Chinese People,Chinese People,,0,2,0,2,2,0,2,0,0,0,0,6
Norway,Norway,,0,8,0,8,8,0,8,0,0,0,0,2
Chief Marketing Officer,Chief Marketing Officer,,0,2,0,2,2,0,2,0,0,0,0,0
The Home Depot,The Home Depot,,0,2,0,2,2,0,2,0,0,0,0,1
Agreement On Government Procurement,Agreement On Government Procurement,,0,2,0,2,2,0,2,0,0,0,0,7
Economy Of Ecuador,Economy Of Ecuador,,0,2,0,2,2,0,2,0,0,0,0,7
Nalchik,Nalchik,,0,2,0,2,2,0,2,0,0,0,0,2
Central Asia,Central Asia,,0,3,0,3,3,0,3,0,0,0,0,3
Economy Of Lesotho,Economy Of Lesotho,,0,2,0,2,2,0,2,0,0,0,0,7
Castle Bromwich,Castle Bromwich,,0,2,0,2,2,0,2,0,0,0,0,3
World Health Organization,World Health Organization,,0,4,0,4,4,0,4,0,0,0,0,2
Palau,Palau,,0,2,0,2,2,0,2,0,0,0,0,6
Intercityexpress,Intercityexpress,,0,2,0,2,2,0,2,0,0,0,0,2
China,China,,0,6,487,493,6,487,493,7,0.287082,0.475864,0.001686,7
European Free Trade Association,European Free Trade Association,,0,3,0,3,3,0,3,0,0,0,0,7
Political Divisions Of Bosnia And Herzegovina,Political Divisions Of Bosnia And Herzegovina,,0,2,0,2,2,0,2,0,0,0,0,2
Bbc News,Bbc News,,0,4,0,4,4,0,4,0,0,0,0,1
African Great Lakes,African Great Lakes,,0,2,0,2,2,0,2,0,0,0,0,5
Rockabilly,Rockabilly,,0,3,0,3,3,0,3,0,0,0,0,4
Greater São Paulo,Greater São Paulo,,0,2,0,2,2,0,2,0,0,0,0,6
Dominican Republic,Dominican Republic,,0,2,0,2,2,0,2,0,0,0,0,6
Guangzhou,Guangzhou,,0,2,0,2,2,0,2,0,0,0,0,2
Leuven,Leuven,,0,2,0,2,2,0,2,0,0,0,0,7
Oecd Guidelines For Multinational Enterprises,Oecd Guidelines For Multinational Enterprises,,0,2,0,2,2,0,2,0,0,0,0,0
Evans (Retailer),Evans (Retailer),,0,2,0,2,2,0,2,0,0,0,0,3
Ab Inbev,Ab Inbev,,0,3,0,3,3,0,3,0,0,0,0,1
Carrefour,Carrefour,,0,6,0,6,6,0,6,0,0,0,0,1
Montague Burton,Montague Burton,,0,2,0,2,2,0,2,0,0,0,0,3
European Commission,European Commission,,0,2,0,2,2,0,2,0,0,0,0,7
Pencil Skirt,Pencil Skirt,,0,2,0,2,2,0,2,0,0,0,0,3
Athens,Athens,,0,3,0,3,3,0,3,0,0,0,0,3
Asia-Pacific,Asia-Pacific,,0,2,0,2,2,0,2,0,0,0,0,6
